feature,importance,data_type,is_target
N-(cyclopropylmethyl)-N'-phenylurea,0.0,Metabolome,False
SLK,0.0,Metabolome,False
"8,8-dimethyl-2H,8H-pyrano[3,2-g]chromen-2-one",0.0,Metabolome,False
Glutathione,0.0,Metabolome,False
"(4-nitrophenyl)(2,3,4,5,6-pentamethylphenyl)methanone",0.0,Metabolome,False
Gedunin,0.0,Metabolome,False
Picolinic acid N-oxide,0.0,Metabolome,False
4-oxo-4-[(pyridin-4-ylmethyl)amino]but-2-enoic acid,0.0,Metabolome,False
Phylloquinone,0.0,Metabolome,False
"2,6-Dimethyl-γ-pyrone",0.0,Metabolome,False
Citraconic acid,0.0,Metabolome,False
ILK,0.0,Metabolome,False
4-(benzoylamino)-3-hydroxybutanoic acid,0.0,Metabolome,False
N-Acetyl-aspartic acid,0.0,Metabolome,False
"Ergosta-5,7,9(11),22-Tetraen-3-beta-Ol",0.0,Metabolome,False
Jasmone,0.0,Metabolome,False
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one",0.0,Metabolome,False
Isoquinoline,0.0,Metabolome,False
Quinic acid,0.0,Metabolome,False
3-(dimethylamino)-1-(5-methyl-3-phenyl-4-isoxazolyl)-2-propen-1-one,0.0,Metabolome,False
"all-cis-4,7,10,13,16-Docosapentaenoic acid",0.0,Metabolome,False
Desoxycortone,0.0,Metabolome,False
Cholest-4-en-3-one,0.0,Metabolome,False
Cortisone,0.0,Metabolome,False
Gly-Val,0.0,Metabolome,False
"5-chloro-6-(trifluoromethyl)-1,3-dihydro-2H-benzimidazole-2-thione",0.0,Metabolome,False
Ingenol-3-angelate,0.0,Metabolome,False
GLK,0.0,Metabolome,False
PC (14:1e/2:0),0.0,Metabolome,False
(5-methyl-3-isoxazolyl)[4-(5-propyl-2-pyrimidinyl)piperazino]methanone,0.0,Metabolome,False
"methyl 2-(4,5-dimethoxy-2-nitrophenyl)acetate",0.0,Metabolome,False
2-(2-hydroxy-3-methylbutanamido)-4-methylpentanoic acid,0.0,Metabolome,False
alprazolam-d5,0.0,Metabolome,False
"4-cyclopropyl-6-methoxy-1,3,5-triazin-2-amine",0.0,Metabolome,False
"7,8-Dihydroneopterin",0.0,Metabolome,False
Ergosterol peroxide,0.0,Metabolome,False
PC (13:0/13:0),0.0,Metabolome,False
Enilconazole,0.0,Metabolome,False
"7-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-2H-chromen-2-one",0.0,Metabolome,False
Biocytin,0.0,Metabolome,False
gamma-Glutamyltyrosine,0.0,Metabolome,False
"(2β,3β,9ξ,17ξ,22R)-2,3,14,20,22-Pentahydroxyergost-7-en-6-one",0.0,Metabolome,False
N-P-Coumaroyl Spermidine,0.0,Metabolome,False
1-(1-adamantyl)-2-[(2-chloro-4-fluorophenyl)thio]ethan-1-one,0.0,Metabolome,False
1-Phenyl-3-methyl-5-pyrazolone,0.0,Metabolome,False
TKK,0.0,Metabolome,False
JNJ-1661010,0.0,Metabolome,False
Ecdysterone,0.0,Metabolome,False
4-Methylumbelliferone hydrate,0.0,Metabolome,False
N-(5-acetamidopentyl)acetamide,0.0,Metabolome,False
trans-Clovamide,0.0,Metabolome,False
Sulforidazine,0.0,Metabolome,False
TPH,0.0,Metabolome,False
ethyl 1-(4-acetyl-2-aminophenyl)piperidine-4-carboxylate,0.0,Metabolome,False
Senecionine,0.0,Metabolome,False
Acetyl-β-methylcholine,0.0,Metabolome,False
N-(4-methoxy-1-methyl-1H-indazol-3-yl)-5-methyl-3-isoxazolecarboxamide,0.0,Metabolome,False
3-[5-(Aminosulfonyl)benzoxazol-2-yl]-7-(diethylamino)coumarin,0.0,Metabolome,False
1-benzyl-4-(4-nitrophenyl)piperazine,0.0,Metabolome,False
"1,7-Diphenylhept-4-en-3-one",0.0,Metabolome,False
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(2-phenylethoxy)oxane-3,4,5-triol",0.0,Metabolome,False
Benzathine,0.0,Metabolome,False
Genistein 4'-O-glucuronide,0.0,Metabolome,False
"3-[(4-hydroxyphenyl)methyl]-octahydropyrrolo[1,2-a]pyrazine-1,4-dione",0.0,Metabolome,False
4-amino-2-(dibenzylamino)-5-pyrimidinecarbonitrile,0.0,Metabolome,False
Prostaglandin B1,0.0,Metabolome,False
octadec-9-ynoic acid,0.0,Metabolome,False
Cadaverine,0.0,Metabolome,False
GKK,0.0,Metabolome,False
"N-(2,5-diethoxy-4-morpholinophenyl)thiophene-2-carboxamide",0.0,Metabolome,False
Myristic acid,0.0,Metabolome,False
FMH,0.0,Metabolome,False
1-benzyl-3-butyl-4-hydroxy-6-phenylpyridin-2(1H)-one,0.0,Metabolome,False
6-cyclohex-3-enyl-5-nitropiperidin-2-one,0.0,Metabolome,False
LMK,0.0,Metabolome,False
Guggulsterone,0.0,Metabolome,False
INH,0.0,Metabolome,False
4-Nitrosodiphenylamine,0.0,Metabolome,False
D-Gluconic acid,0.0,Metabolome,False
Orlistat,0.0,Metabolome,False
Thymopentin,0.0,Metabolome,False
methyl 7-hydroxy-4-oxo-8-propyl-4H-1-benzothiine-2-carboxylate,0.0,Metabolome,False
3-[(5-chloro-2-pyridyl)amino]-2-(phenylsulfonyl)acrylonitrile,0.0,Metabolome,False
ACar 22:1,0.0,Metabolome,False
o-Cresol,0.0,Metabolome,False
Arachidonic acid methyl ester,0.0,Metabolome,False
3-methyl-2-[(phenylsulfonyl)amino]butanoic acid,0.0,Metabolome,False
5-(tert-butyl)-N-[4-(trifluoromethyl)phenyl]thiophene-2-carboxamide,0.0,Metabolome,False
1-Methyluric acid,0.0,Metabolome,False
Estropipate,0.0,Metabolome,False
N-(4-piperidinophenyl)-2-thiophenecarboxamide,0.0,Metabolome,False
"2-phenyl-1-(2-pyridylmethyl)-1,4,5,6,7,8-hexahydroquinazoline-4-thione",0.0,Metabolome,False
"1,3-dimethyl-6-(trifluoromethyl)-1H-pyrazolo[3,4-b]pyridin-4-ol",0.0,Metabolome,False
N-isopropyl-N'-(2-oxoazepan-3-yl)urea,0.0,Metabolome,False
(+/-)17(18)-EpETE methyl ester,0.0,Metabolome,False
Cynaropicrin,0.0,Metabolome,False
19-Nortestosterone,0.0,Metabolome,False
Octanedioic acid,0.0,Metabolome,False
Oxaceprol,0.0,Metabolome,False
Cnidioside A,0.0,Metabolome,False
6α-Naltrexol,0.0,Metabolome,False
Ala-trp,0.0,Metabolome,False
Lysopc 18:3,0.0,Metabolome,False
LPE 20:3,0.0,Metabolome,False
LPE 20:5,0.0,Metabolome,False
Nicotinamide,0.0,Metabolome,False
Bz-RS-ISer(3-Ph)-Ome,0.0,Metabolome,False
Isophorone,0.0,Metabolome,False
Phenylacetylglycine,0.0,Metabolome,False
Rhoifolin,0.0,Metabolome,False
Phe-Phe,0.0,Metabolome,False
10-Undecenoic acid,0.0,Metabolome,False
Royal jelly acid,0.0,Metabolome,False
Cytidine,0.0,Metabolome,False
2'-O-Methyladenosine,0.0,Metabolome,False
O-Phospho-L-Tyrosine,0.0,Metabolome,False
Cer-NS (d18:2/18:1),0.0,Metabolome,False
Dinophysistoxin-2,0.0,Metabolome,False
WQH,0.0,Metabolome,False
"5-(hydroxymethyl)-4-methoxy-2,5-dihydrofuran-2-one",0.0,Metabolome,False
608-Hydroxytestosterone,0.0,Metabolome,False
"5,8-dihydroxy-10-methyl-5,8,9,10-tetrahydro-2H-oxecin-2-one",0.0,Metabolome,False
Estrone,0.0,Metabolome,False
16α-Hydroxyestrone,0.0,Metabolome,False
15-OxoEDE,0.0,Metabolome,False
Dimetghyl 4-Hydroxyisophthalate,0.0,Metabolome,False
6-Acetylmorphine,0.0,Metabolome,False
SPH,0.0,Metabolome,False
ABL 127,0.0,Metabolome,False
(2E)-6-hydroxy-2-methyl-6-(4-methylphenyl)hept-2-enoic acid,0.0,Metabolome,False
"13,14-dihydro-15-keto-PGD2",0.0,Metabolome,False
D-Glucosamine 6-phosphate,0.0,Metabolome,False
"indole-5,6-quinone",0.0,Metabolome,False
Valsartan metabolite,0.0,Metabolome,False
Thr-Leu,0.0,Metabolome,False
Propionyl-L-carnitine,0.0,Metabolome,False
3'-Dephospho-CoA,0.0,Metabolome,False
Nor-9-carboxy-δ9-THC,0.0,Metabolome,False
Glycocholic acid hydrate,0.0,Metabolome,False
"4-Pregnen-17alpha,20alpha-Diol-3-One",0.0,Metabolome,False
4-Hydroxybenzoic acid,0.0,Metabolome,False
α-Cyclodextrin,0.0,Metabolome,False
1-Methylxanthine,0.0,Metabolome,False
Reserpine,0.0,Metabolome,False
Corey Lactone Diol,0.0,Metabolome,False
Palmitoylethanolamide,0.0,Metabolome,False
LPE 12:0,0.0,Metabolome,False
Kinetin 9-riboside,0.0,Metabolome,False
LPE 14:0,0.0,Metabolome,False
Piceatannol,0.0,Metabolome,False
Lysops 22:5,0.0,Metabolome,False
Pantethine,0.0,Metabolome,False
Quercetin,0.0,Metabolome,False
"2,5-Furandicarboxylic acid",0.0,Metabolome,False
3'-Hydroxystanozolol,0.0,Metabolome,False
N6-Succinyl Adenosine,0.0,Metabolome,False
N-lactoyl-phenylalanine,0.0,Metabolome,False
"3,4-dihydroxy-4-(4-methoxyphenyl)-1,2,3,4-tetrahydroquinolin-2-one",0.0,Metabolome,False
Narasin,0.0,Metabolome,False
Lysopg 18:1,0.0,Metabolome,False
lithocholic acid 3-sulfate sodium salt,0.0,Metabolome,False
Isobutyryl carnitine,0.0,Metabolome,False
Anandamide (AEA),0.0,Metabolome,False
ACar 20:5,0.0,Metabolome,False
6-Aminonicotinamide,0.0,Metabolome,False
Linustatin,0.0,Metabolome,False
Oleic acid,0.0,Metabolome,False
WLH,0.0,Metabolome,False
Desmethylmianserin,0.0,Metabolome,False
"4-methoxy-9-(3-methylbut-2-en-1-yl)-7H-furo[3,2-g]chromen-7-one",0.0,Metabolome,False
PDMP,0.0,Metabolome,False
1-(4-hydroxyphenyl)-2-phenylethan-1-one,0.0,Metabolome,False
N'-[4-(tert-butyl)phenyl]-N-cyclohexyl-N-methylurea,0.0,Metabolome,False
Methylmalonate,0.0,Metabolome,False
Glycolithocholic acid,0.0,Metabolome,False
Ala-Ile,0.0,Metabolome,False
Indole-3-butyric acid,0.0,Metabolome,False
S-Adenosyl-L-methionine,0.0,Metabolome,False
N6-Acetyl-L-lysine,0.0,Metabolome,False
2-Phenylglycine,0.0,Metabolome,False
Glu-Val-Phe,0.0,Metabolome,False
Traumatic acid,0.0,Metabolome,False
2-furyl[4-(1H-indol-4-yl)piperazino]methanone,0.0,Metabolome,False
6-Hydroxymelatonin,0.0,Metabolome,False
L-Asparagine,0.0,Metabolome,False
Undecanedioic acid,0.0,Metabolome,False
D-Pantethine,0.0,Metabolome,False
LPE 15:1,0.0,Metabolome,False
2-(Formylamino)Benzoic Acid,0.0,Metabolome,False
Glycohyocholic acid Sodium salt,0.0,Metabolome,False
S-(Methyl)Glutathione,0.0,Metabolome,False
5-Hydroxyindole-2-carboxylic acid,0.0,Metabolome,False
"3-amino-2,6-diphenyl-4,7-dihydro-2H-pyrazolo[3,4-d]pyrimidin-4-one",0.0,Metabolome,False
Ofloxacin impurity E,0.0,Metabolome,False
Thromboxane B2,0.0,Metabolome,False
2-Methoxyestradiol (2-MeOE2),0.0,Metabolome,False
2-Isopropylmalate,0.0,Metabolome,False
Lysope 16:0,0.0,Metabolome,False
gamma-Glutamylleucine,0.0,Metabolome,False
4-(4-cyclohexylphenyl)-4-oxobut-2-enoic acid,0.0,Metabolome,False
2-Naphthol,0.0,Metabolome,False
5-Methyl-2'-deoxycytidine,0.0,Metabolome,False
LPE 13:0,0.0,Metabolome,False
Sinapinic acid,0.0,Metabolome,False
6α-Naloxol,0.0,Metabolome,False
Linoleoyl Ethanolamide,0.0,Metabolome,False
5-Methyltetrahydrofolic acid,0.0,Metabolome,False
"N-(2,6-Dimethylphenyl)-N-(methoxyacetyl) alanine",0.0,Metabolome,False
Verapamil hydrochloride,0.0,Metabolome,False
6-Methoxy-2-naphthoic acid,0.0,Metabolome,False
"6-methoxy-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one",0.0,Metabolome,False
dopaquinone,0.0,Metabolome,False
Prostaglandin E2-1-glyceryl ester,0.0,Metabolome,False
PB-22 N-(4-Hydroxypentyl)-3-carboxyindole metabolite,0.0,Metabolome,False
Sulfan blue,0.0,Metabolome,False
ethyl 2-{[(hexylamino)carbonyl]amino}-3-phenylpropanoate,0.0,Metabolome,False
Lysops 22:6,0.0,Metabolome,False
N-Octyl-2-pyrrolidone,0.0,Metabolome,False
N-(2-morpholinophenyl)-2-furamide,0.0,Metabolome,False
"2-methyl-2,3,4,5-tetrahydro-1,5-benzoxazepin-4-one",0.0,Metabolome,False
3-Nitro-L-Tyrosine,0.0,Metabolome,False
Melanin,0.0,Metabolome,False
P-Aminohippuric Acid,0.0,Metabolome,False
Homotaurine,0.0,Metabolome,False
6β-Oxycodol N-oxide,0.0,Metabolome,False
Indirubin,0.0,Metabolome,False
4-(4-methoxyphenyl)-2-(2-thienyl)pyrimidine,0.0,Metabolome,False
Astaxanthin,0.0,Metabolome,False
1-(2-pyridin-2-yldiazenyl)-2-naphthol,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301,0.0,Microbiome,False
D-Erythrose 4-phosphate,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,0.0,Microbiome,False
"3,4,5-trihydroxy-6-methyloxan-2-yl 2-(methylamino)benzoate",0.0,Metabolome,False
"2,3-Dinor-8-epi-prostaglandin F2α",0.0,Metabolome,False
"13,14-dihydro-15-keto Prostaglandin E2",0.0,Metabolome,False
thiamine phosphate,0.0,Metabolome,False
Homogentisic Acid,0.0,Metabolome,False
Trolox,0.0,Metabolome,False
Salvinorin B,0.0,Metabolome,False
4-Acetamidobutyric Acid,0.0,Metabolome,False
4-Methoxycinnamic acid,0.0,Metabolome,False
Asp-Phe methyl ester,0.0,Metabolome,False
"4,5-Dicaffeoylquinic acid",0.0,Metabolome,False
Bicyclo prostaglandin E2,0.0,Metabolome,False
D-Phenylalanine,0.0,Metabolome,False
Creatine,0.0,Metabolome,False
1-(4-Methoxyphenyl)-2-propanone,0.0,Metabolome,False
O-Acetyl-L-carnitine,0.0,Metabolome,False
N-(5-Aminopentyl)acetamide,0.0,Metabolome,False
N1-isopropyl-2-(1H-2-pyrrolylcarbonyl)-1-hydrazinecarboxamide,0.0,Metabolome,False
Vitamin B2,0.0,Metabolome,False
DL-α-Aminocaprylic acid,0.0,Metabolome,False
Taurodeoxycholic acid sodium salt,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,0.0,Microbiome,False
"(3beta,9xi)-3-(beta-D-Glucopyranosyloxy)-14-hydroxycard-20(22)-enolide",0.0,Metabolome,False
Indole-3-acrylic acid,0.0,Metabolome,False
D-Ala-D-Ala,0.0,Metabolome,False
"(1R,2R)-trans-N-Boc-1,2-cyclohexanediamine",0.0,Metabolome,False
N-Acetyl-L-tyrosine,0.0,Metabolome,False
Jasmonic acid,0.0,Metabolome,False
N1-(4-cyclohexylphenyl)-2-[(4-methylphenyl)thio]acetamide,0.0,Metabolome,False
Tetrahydroaldosterone,0.0,Metabolome,False
"4,5-diphenyl-1,3-oxazole-2-thiol",0.0,Metabolome,False
ACar 22:7,0.0,Metabolome,False
"1-ethyl 4-(2-oxo-1,2-diphenylethyl) succinate",0.0,Metabolome,False
"5,6-dihydroxyindole",0.0,Metabolome,False
L-Palmitoylcarnitine,0.0,Metabolome,False
Triacanthine,0.0,Metabolome,False
LPE 20:2,0.0,Metabolome,False
Gly-Tyr,0.0,Metabolome,False
Norfentanyl,0.0,Metabolome,False
LPE 19:1,0.0,Metabolome,False
Dehydroaripiprazole,0.0,Metabolome,False
ACar 20:6,0.0,Metabolome,False
"2,3-dihydroxypropyl 12-methyltridecanoate",0.0,Metabolome,False
Cotinine N-oxide,0.0,Metabolome,False
"9,10-Dihome",0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides vulgatus,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans,0.0,Microbiome,False
Sarpogrelate,0.0,Metabolome,False
IPK,0.0,Metabolome,False
Isopropyl myristate,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum sp. TLL-A4,0.0,Microbiome,False
"1,3,5-trimethyl-N-[4-(2-thienyl)benzyl]-1H-pyrazole-4-sulfonamide",0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis,0.0,Microbiome,False
Ethyl chrysanthemumate,0.0,Metabolome,False
"[1,1'-biphenyl]-2,2'-dicarboxylic acid",0.0,Metabolome,False
L-Tyrosinemethylester,0.0,Metabolome,False
Capryloylglycine,0.0,Metabolome,False
2-phenylthiomorpholin-3-one,0.0,Metabolome,False
3-Amino-4-methylpentanoic acid,0.0,Metabolome,False
2-acetamido-3-(4-methoxyphenyl)propanoic acid,0.0,Metabolome,False
Norcodeine,0.0,Metabolome,False
Ursolic acid,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila,0.0,Microbiome,False
6-(Dimethylamino)purine,0.0,Metabolome,False
N-Propionylglycine,0.0,Metabolome,False
Prostaglandin E1,0.0,Metabolome,False
Docosahexaenoic acid,0.0,Metabolome,False
L-Adrenaline,0.0,Metabolome,False
2-Arachidonyl Glycerol ether,0.0,Metabolome,False
Gly-Tyr-Ala,0.0,Metabolome,False
"8Z,11Z,14Z-Eicosatrienoic acid",0.0,Metabolome,False
Deoxycorticosterone,0.0,Metabolome,False
"5beta-Androstane-3,17-dione",0.0,Metabolome,False
LysoPC 12:1,0.0,Metabolome,False
Kaempferitrin,0.0,Metabolome,False
DGMG (18:2),0.0,Metabolome,False
Hydrocortisone,0.0,Metabolome,False
THC,0.0,Metabolome,False
ethyl 3-amino-4-(methylamino)benzoate,0.0,Metabolome,False
MAG (18:3),0.0,Metabolome,False
Glycerol 1-hexadecanoate,0.0,Metabolome,False
N-Oleoyl dopamine,0.0,Metabolome,False
L-Tryptophan,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Phoenicibacter|s__Phoenicibacter congonensis,0.0,Microbiome,False
Soyasaponin I,0.0,Metabolome,False
[4-(1H-indol-4-yl)piperazino](2-thienyl)methanone,0.0,Metabolome,False
Amlexanox,0.0,Metabolome,False
Prostaglandin F2alpha,0.0,Metabolome,False
N-Acetyl-D-tryptophan,0.0,Metabolome,False
S-Adenosyl-methionine,0.0,Metabolome,False
Dl-3-Hydroxy-kynurenine,0.0,Metabolome,False
"NG,NG-Dimethyl-L-arginine",0.0,Metabolome,False
Prostaglandin A3,0.0,Metabolome,False
Luteolin,0.0,Metabolome,False
Sodium cholate,0.0,Metabolome,False
Valylproline,0.0,Metabolome,False
2'-Deoxyadenosine,0.0,Metabolome,False
Neopterin,0.0,Metabolome,False
2-(acetylamino)-3-[4-(acetylamino)phenyl]acrylic acid,0.0,Metabolome,False
Prostaglandin B2,0.0,Metabolome,False
S-Lactoyglutathione,0.0,Metabolome,False
ACar 10:2,0.0,Metabolome,False
"p-Mentha-1,3,8-triene",0.0,Metabolome,False
IPH,0.0,Metabolome,False
Isradipine,0.0,Metabolome,False
3-hydroxy-6-methoxy-2-phenyl-4H-chromen-4-one,0.0,Metabolome,False
"7,8-Dihydrofolate",0.0,Metabolome,False
LDGTS 16:0,0.0,Metabolome,False
LPE 16:3,0.0,Metabolome,False
Salsolinol,0.0,Metabolome,False
DL-Tryptophan,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium adolescentis,0.0,Microbiome,False
2-Hydroxyphenylalanine,0.0,Metabolome,False
L-Phenylalanine,0.0,Metabolome,False
Adenosine,0.0,Metabolome,False
Daidzein,0.0,Metabolome,False
Riboflavin,0.0,Metabolome,False
17α-Ethynylestradiol,0.0,Metabolome,False
2-Deoxyuridine,0.0,Metabolome,False
Kaempferol,0.0,Metabolome,False
Formononetin,0.0,Metabolome,False
Histamine,0.0,Metabolome,False
Glycitein,0.0,Metabolome,False
α-Aspartylphenylalanine,0.0,Metabolome,False
Flavin mononucleotide (FMN),0.0,Metabolome,False
D-(-)-Fructose,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium breve,0.0,Microbiome,False
DL-Mandelic acid,0.0,Metabolome,False
Sucrose,0.0,Metabolome,False
"(2R)-2,3-Dihydroxypropanoic acid",0.0,Metabolome,False
Threonine,0.0,Metabolome,False
3-Hydroxybenzoic acid,0.0,Metabolome,False
3-Indoxyl sulphate,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium gallinarum,0.0,Microbiome,False
Maltotetraose,0.0,Metabolome,False
Alanyltyrosine,0.0,Metabolome,False
Levodopa,0.0,Metabolome,False
Palmitoyl ethanolamide,0.0,Metabolome,False
(+)-alpha-Lipoic acid,0.0,Metabolome,False
Estriol,0.0,Metabolome,False
Vanillic acid,0.0,Metabolome,False
Adrenosterone,0.0,Metabolome,False
PC (18:2/18:3),0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium longum,0.0,Microbiome,False
"3,5-Diiodotyrosine",0.0,Metabolome,False
Tetracycline,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia|s__Parascardovia denticolens,0.0,Microbiome,False
Isoproterenol,0.0,Metabolome,False
Delta-Tridecalactone,0.0,Metabolome,False
"2-(3,4-dimethoxyphenyl)ethanamine",0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia mucilaginosa,0.0,Microbiome,False
Bialaphos,0.0,Metabolome,False
LPC 18:3,0.0,Metabolome,False
Melatonin,0.0,Metabolome,False
Oleanolic acid,0.0,Metabolome,False
N-Acetyl-Asp-Glu,0.0,Metabolome,False
Bilirubin,0.0,Metabolome,False
Nervonic acid,0.0,Metabolome,False
Pseudouridine,0.0,Metabolome,False
"1,5-Anhydro-D-glucitol",0.0,Metabolome,False
N-Acetyl-L-phenylalanine,0.0,Metabolome,False
Gluconic acid,0.0,Metabolome,False
methyl 2-[(2-acetyl-3-oxo-1-butenyl)amino]acetate,0.0,Metabolome,False
10-Hydroxydecanoic acid,0.0,Metabolome,False
2-Hydroxyvaleric acid,0.0,Metabolome,False
5-Methoxysalicylic acid,0.0,Metabolome,False
Catechol,0.0,Metabolome,False
"3,4,5-trihydroxycyclohex-1-ene-1-carboxylic acid",0.0,Metabolome,False
Tyrosylalanine,0.0,Metabolome,False
Dantron,0.0,Metabolome,False
Gentisic acid,0.0,Metabolome,False
trans-Cinnamic acid,0.0,Metabolome,False
Uridine 5'-diphosphogalactose,0.0,Metabolome,False
Ethylmalonic acid,0.0,Metabolome,False
6β-Hydromorphol,0.0,Metabolome,False
D-(-)-Quinic acid,0.0,Metabolome,False
4-(hydroxymethyl)benzoic acid,0.0,Metabolome,False
Testosterone sulfate,0.0,Metabolome,False
N-Acetylalanine,0.0,Metabolome,False
Methyl EudesMate,0.0,Metabolome,False
1-Methylguanine,0.0,Metabolome,False
Quinolinic acid,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus aureus,0.0,Microbiome,False
"3,7-Dimethyluric acid",0.0,Metabolome,False
5-Aminovaleric acid,0.0,Metabolome,False
DL-α-Methoxyphenylacetic acid,0.0,Metabolome,False
N-Acetyl-D-alloisoleucine,0.0,Metabolome,False
Scopoletin,0.0,Metabolome,False
4-Hydroxyphenylpyruvic acid,0.0,Metabolome,False
D-(+)-Tryptophan,0.0,Metabolome,False
Salicylic acid,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella haemolysans,0.0,Microbiome,False
"δ-Ribono-1,4-lactone",0.0,Metabolome,False
Tyrosol,0.0,Metabolome,False
3-(4-Hydroxyphenyl)propionic acid,0.0,Metabolome,False
Succinic acid,0.0,Metabolome,False
N-Acetyl-L-leucine,0.0,Metabolome,False
Glycerophospho-N-palmitoyl ethanolamine,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella morbillorum,0.0,Microbiome,False
Caffeic acid,0.0,Metabolome,False
N-Acetylhistamine,0.0,Metabolome,False
N-Formylkynurenine,0.0,Metabolome,False
N-Acetylornithine,0.0,Metabolome,False
2-Hydroxycaproic acid,0.0,Metabolome,False
4-Phenylbutyric acid,0.0,Metabolome,False
Thiamine,0.0,Metabolome,False
Pyridoxine,0.0,Metabolome,False
Pyridoxal,0.0,Metabolome,False
Mesalamine,0.0,Metabolome,False
Serotonin,0.0,Metabolome,False
Isoferulic acid,0.0,Metabolome,False
Cannabichromevarin,0.0,Metabolome,False
Pantothenic acid,0.0,Metabolome,False
2-Hydroxycinnamic acid,0.0,Metabolome,False
L-Tyrosine,0.0,Metabolome,False
Pipecolic acid,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca,0.0,Microbiome,False
Indole-3-lactic acid,0.0,Metabolome,False
4-Pyridoxic acid,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis,0.0,Microbiome,False
